,getHRP,getHRP2,getIVP,risk_parity,GMVPortfolio,GMVLOPortfolio,max_div_port,ewPortfolio
82,0.06812269552798722,0.099416155858842,0.09517290284049884,0.18236259795486176,0.2634187402565662,0.21563727681745193,0.12858260160513835,0.3537872606035011
83,-0.0824843795956911,-0.12215618440314535,-0.15502821308276837,-0.00686783745022157,-0.21711160860129952,-0.2131224028756754,0.07482327895061291,0.3290835696203709
84,0.388594970389615,0.21531563716875923,0.5537654508801595,0.41605369121059677,0.5951812498311357,0.5052858679973744,0.32945489720686405,0.4064690645589699
85,0.06664410765993911,0.06073180167329606,0.2186835638219251,0.2620761289037834,-0.08638116470569357,-0.00800887247705917,0.0782103823179543,0.4281091283626097
86,0.11088674304794854,0.17926510430938425,0.12077160050023217,0.20199447115663993,0.3837069476123163,0.3029734864640796,0.2727522611873334,0.4108063025261781
87,0.4757426333825783,0.30509423502962796,0.3089803321991269,0.4508180682949354,0.20682091618909304,0.2519930715597698,0.5546865502191818,0.464734894689949
88,0.08360093016098635,0.07231436580022566,0.16036656989484088,0.21242883843492422,0.7158067560419696,0.4384932503496364,0.35492663626523546,0.44068482810337795
89,0.05444796676695174,0.1006910394626741,0.04858063832175863,0.13182197536724072,0.6128588604359266,0.2719247452241229,0.32213313772086916,0.35295531737922303
90,0.1865454121165384,0.17743985194710343,0.19361332214692584,0.2359819276329227,-0.12222523763337334,0.11347100977676305,0.14781311209678671,0.21691235793008268
91,-0.11535578385089784,-0.03678943479670649,-0.1033575012269149,0.027267481896629198,0.006568337513000122,-0.07467408364102934,0.018037164817896745,0.4147233446031464
92,0.7907321208371099,0.7941505086407692,0.8306682084628147,0.7706623026293316,0.7685981965410151,0.7717628869588387,0.4659570558308217,0.40054330802942095
93,0.1220053182454155,0.14116636115407744,0.16709728117025735,0.20093241366889014,0.11252385272848575,0.08162382962510062,0.23221867664883922,0.3306081323710337
94,0.5515241066534724,0.6197630464707566,0.8274725790494992,0.6930006386598797,1.376762564623697,1.099415620090391,0.7355371868702971,0.5078596929745407
95,0.09450045888014946,0.14364105440267116,0.09456775120245364,0.1864800395374422,0.19878131155118783,0.14178396739932575,0.23811333020007663,0.3180475873710831
96,0.685142949557471,0.4072094409365492,0.807309344983435,0.6123249723821953,1.573120180194461,0.9117919156587402,0.44267784139191346,0.42718927430712883
97,-0.07339167391927448,-0.06897278421352748,-0.08744545790183833,0.0518088775054788,-0.1516333481630312,-0.14260807634265138,0.058957844780758384,0.3766391406895604
98,0.783172110569945,0.4381691535334735,0.7769476056037288,0.6289967734799256,1.7651397927139976,0.8104969206230799,0.33041916800319715,0.42945459498278393
99,0.4208648564870894,0.2640725095563161,0.42151838808781417,0.45356958115412627,0.1367813001410818,0.3032401117724981,0.431614740968592,0.48537399968850403
100,0.5042017929732578,0.6876673258070927,0.6118838781678313,0.6501180075790223,0.630067901298969,0.6171370761141748,0.7113620540572072,0.5917236112968194
101,0.2685316506044433,0.11579235582153702,0.27247749652283093,0.23247033544367257,0.16629451099385295,0.18143040216870432,0.14988576046372848,0.38230421429430894
102,-0.16370804787454607,-0.1078593629852641,-0.034319816876192566,0.025638967920061262,-0.2412070697935379,-0.16099312858453452,-0.003013445467549003,0.37801175890315974
103,0.322433768705773,0.306582964087879,0.2847905936616144,0.369671316558539,0.27082943341552124,0.2718640757710167,0.485239520807363,0.31032262425283075
104,0.5025413890952122,0.2836971644956914,0.6776773823859186,0.4773890781391723,1.1583387701109236,0.8225409377005988,0.1001708785550548,0.3918101416699302
105,0.3714002810131076,0.3756237942585896,0.31814774472217433,0.37713782868334866,0.17495446773697454,0.2075293934562663,0.29014971234703335,0.39758462063539146
106,-0.10845233874557836,-0.12762841112123458,-0.14533647580213782,-0.007383901623980171,-0.1683547832824286,-0.16809466855337984,0.01809332618931836,0.3402656667218551
107,0.38259859060158785,0.23264520916972709,0.5313353791722408,0.3872511150936204,0.1580967311545265,0.16031232224194736,-0.004717212824368655,0.4354240471970241
108,0.2595612245995482,0.36497915732823794,0.3249138629958648,0.3870018894006386,0.33659034129029197,0.3279676241142526,0.45465869629912437,0.4187884320527029
109,0.26236353110861854,0.41391411260195654,0.32471166198518087,0.4471036064112075,0.2444653241347694,0.3613345766828595,0.5925336189995758,0.4738932499642392
110,-0.039968521775044286,-0.06024658802599292,-0.09987852677890874,0.055198589632028394,-0.19043721590990859,-0.13992878439706946,0.0718917107376631,0.42340072375149784
111,0.5587457026300897,0.47292513291075644,0.6984986365915464,0.5277750780419266,1.438807641637812,0.3238034181666183,0.3036218323174422,0.4868758385528553
112,0.3526725866103504,0.19778497239341353,0.2930564113595313,0.32190799738843356,0.3238812616005571,0.26995856170494004,0.43160330869092944,0.33404885862610567
113,0.06426456923861901,0.11839763151628557,0.0982495851698264,0.24461110353854965,0.47992072740606573,0.34977759279698684,0.35973402072311833,0.40718877668577025
114,0.553030452799719,0.541174719026412,0.6549029014293095,0.5624362541153911,0.11176569298408623,0.34650354939524974,0.08048246125711489,0.4734981035358967
115,0.279257435735631,0.4703203659659432,0.39738330243014763,0.4033841058668661,0.2935944222641611,0.29473661159650155,0.39738080987194224,0.3595506938223998
116,0.6887067801498343,0.686264947430679,0.6849657667060032,0.7325634536483021,1.2515516990945939,0.980993262392704,0.9998088901452342,0.47276673788038837
117,0.34579897967605655,0.33980531415803905,0.40993064464835927,0.38294058588259183,0.7592730089392978,0.5524003181524555,0.19260966477142993,0.22974373935495374
118,-0.053296009813355916,-0.09870342650495356,-0.02782316809883567,0.03174175861763007,-0.004485781626316077,0.052532901941948484,-0.168962886480588,0.23776540415165148
119,0.04956537326192412,0.06567711056341241,0.22747376737627967,0.21463862698549763,0.06477562571466677,0.05004342834779507,0.17661024595910302,0.5543583540178951
120,0.032931973969330564,0.03585630777214677,-0.005271516142137056,0.1253012662478672,-0.19587272257534438,-0.07374776670606842,0.12975595953798535,0.5777259475147389
121,0.32927406623228195,0.17589103927129401,0.5510392914271145,0.46584419217310646,0.13941034504359884,0.20018826889677177,0.24914197420031292,0.6053990370050384
122,-0.03820613813615337,0.020573503198537235,0.12117571276481343,0.1532485057937676,0.5198885438419651,0.29848734722777515,0.18380976803652005,0.34914004893662454
123,0.5218551659478978,0.33613457186248974,0.8065233989592935,0.5717813650262469,1.3087013454233714,0.4983574984347017,0.15396755597864553,0.4992395213940861
124,0.30603327676637937,0.4489551733788504,0.6103447917129601,0.5168918670083986,0.8968141724544634,0.7513577006646173,0.30278849548128095,0.41516798590766935
125,0.33410497790276317,0.25940963735642697,0.42927094465138715,0.38228006399001746,1.1719840661912269,0.7355310136071196,0.35563523395048824,0.42461620215999973
126,1.1116367274218724,1.1007384086426986,1.0322907021102727,0.9584272769033875,1.4539995997464517,1.3662118177045421,1.1388781494761,0.5996801746724545
127,0.11221849957574426,-0.01728832410140535,0.06406964945273308,0.128596031069246,0.39559881536442765,0.3056528419913569,0.2149249327277547,0.3276696875025913
128,0.04682544952169976,0.06717641222385207,-0.030336710651919674,0.13419151911701932,-0.162850361959897,-0.10216754388814908,0.08589632748512588,0.5375921067990495
129,0.5909014587684565,0.5180854022628121,0.5998258576491629,0.566859178389779,0.443900567602284,0.4469948339530647,0.3582194991988428,0.43478417215765885
130,0.20470026641008165,0.18829547380287837,0.27252747041137515,0.22523497237054935,0.9080612592442381,0.6734778045491283,0.19548401162180196,0.2683335074535902
131,0.2564573566935737,0.24233970550635897,0.5972904283584222,0.4931197912118437,0.12568305941879943,0.36272773151541804,0.5330627412165883,0.7366018222526214
132,0.29330537263295153,0.2660418436526013,0.3910017919713782,0.3758199663585253,0.5602335964882854,0.22561932401140927,0.3527002568469064,0.5708402129220793
133,0.2259350174124648,0.13905470527412644,0.402429690775465,0.3008790089543829,1.153477934530196,0.30250455295140677,0.13162135940764919,0.4322477193702443
134,0.11907205228192996,0.02424454923212993,0.17904249628972102,0.20558344829367736,0.6346997701908756,0.29357649427556276,0.050909426715342265,0.46608392818597677
135,0.29125619855993645,0.1924459967379939,0.1974261969891271,0.30767552967655387,0.3184457879818321,0.30563334448271706,0.27285483894688856,0.5494564969197278
136,0.11107940111210168,0.04663322569193773,0.11893771030989009,0.12027742182179502,0.30205479432083093,0.1627379098148789,0.12009935157455431,0.35781382822552743
137,0.2847658490084244,0.11707489634207269,0.3201394646163078,0.24172045693126676,0.08754709536406002,0.18475742920351745,0.19444444025805496,0.32368943055174326
138,0.5541979974754951,0.29688844250240964,0.8613806124205858,0.619842833807539,1.526842855051187,0.8703830808525213,0.33678263182901214,0.43695470594859676
139,0.7471344433127423,0.4322478816862094,0.837059391737484,0.6549941767616998,1.0913110484215047,0.9054901829566802,0.2786470724782171,0.5905298441735471
140,-0.04569162740425925,-0.020991508586465146,-0.05439303067112944,0.09482507590364952,-0.1284702423377444,-0.09180953078877119,0.1747006316014763,0.4033226809100656
141,0.7579497270512758,0.5346806002384248,0.9815947066883071,0.7841444052582898,1.1274031083671021,1.0232033226287203,0.3924354580380671,0.581675171685569
142,0.527914277142365,0.7316505652933254,0.7492226450564532,0.7057308254528531,0.8066377076382936,0.8055493521043111,0.7095820440952105,0.538588146431789
143,0.07795895508447281,0.09037430634281107,0.0024884038216248516,0.14746642660549059,-0.12149012029992923,-0.02691501386018358,0.0996142546728842,0.578654916391707
144,0.3967924096041082,0.3447264494229718,0.42008046685444445,0.46717281264954624,0.2777430001563965,0.2661930326986979,0.3814543723650614,0.4439621455783507
145,0.4068032745005963,0.563433489026109,0.6096732832267844,0.49548490641718,0.8533926641239789,0.768042798363521,0.18201988466098618,0.34690757107409453
146,0.7453630696508755,0.8722779007287913,0.9748087953424784,0.8972144107752347,1.1566873720223798,1.2025190198474607,0.8762562582662619,0.45669991086297745
147,0.6680145769585397,0.5450824446597573,0.6273802194732008,0.5694024084927649,0.6403829921016961,0.6268685799140701,0.3624290775893715,0.4761959710549337
148,0.247147966705471,0.2508887768204673,0.3901072447364635,0.2826142711110238,0.16010691817010048,-0.013641909645480732,0.03650980215941102,0.4447845230119918
149,0.386797498251952,0.23056014884364817,0.6843409286841367,0.4665771335256206,0.26205945176570067,0.22774916331142991,0.013125465081407217,0.37434343032259276
150,0.1208371120791163,0.0858587888026956,0.06637174570282323,0.15544353146664602,-0.1838544652141878,-0.059818187397011946,0.1040880396474182,0.3211316415474723
151,0.3055210836223805,0.27969185454388823,0.3021616688155626,0.354241426353336,0.03783104303618212,0.10875264120920058,0.3004159937872317,0.4265740883881757
152,-0.04209849785154696,-0.03292097483187073,0.06305565936405211,0.06659700355550213,0.2707798605072773,-0.03869859889704541,-0.053736418271983055,0.23380170145261836
153,0.04610502540215333,0.018008740015515334,0.13429087429671593,0.15955902344019335,0.5340564209780947,0.3028405889261483,-0.026512893057405895,0.36384015482686927
154,-0.10845644074761263,-0.05306288992761388,-0.12910297754954714,0.040868919379634105,-0.2184053514024884,-0.1791471193032973,-0.021194997537947735,0.4004045347287337
155,-0.06742931190454748,-0.05492002787954253,-0.08069971845390589,0.07826397135808527,-0.20151039928904535,-0.16197929067877526,0.05551586925476881,0.4085379103290556
156,0.1608599100944046,0.10433000539966697,0.24276061759491196,0.24485967396674968,0.35175216150171984,0.29329387876227186,0.037177754268356455,0.4555986950312345
157,0.6450651198687192,0.7482104602056339,0.957540661079648,0.8082341869862975,0.6529771123714481,0.5979344392651407,0.3579452226202555,0.7727204668611998
158,0.41103547143703034,0.4632503442440845,0.5880283614892243,0.46536542111660584,0.7873134648865239,0.7270023573887734,0.29428541821466436,0.3798073107948374
159,0.09480406331916535,0.030476256595817652,0.17590223492640322,0.2322686488314767,0.4909456429256409,0.35462064100571933,0.0019971809570085153,0.475944027014398
160,-0.07647448224553444,0.0026816220410543767,-0.06279690946034988,0.10795535763249786,-0.17052728834179198,-0.12535582771575982,0.14363828049748184,0.4629511849978687
161,0.082896800458504,0.07406071091296251,-0.04297189105667143,0.1873606837626418,-0.01649310075153365,-0.001662822618329618,0.20751137783095963,0.5269093241806497
162,0.2294004617603711,0.12863969546060017,0.11746749813769686,0.2405496040570576,0.1876388412897685,0.26690071365755585,0.3213009968589413,0.42013559308495374
163,0.2987379939430337,0.4417477430642609,0.47775115289717784,0.4968322911867633,0.6897376180692714,0.6177159594221568,0.2837605173232567,0.32758306862447806
164,0.4784479780592066,0.4662282613646329,0.5731723834245384,0.5326776279953525,0.9294561486862394,0.6231108645441632,0.3436244881806678,0.323838145324842
165,0.29232258774337594,0.3899861602841812,0.37937224150872306,0.41795187601883477,0.23373106461863058,0.3089183315657078,0.29297493511614725,0.46393687404232264
166,-0.16635468340483528,-0.1303195481346009,-0.13666169723291333,-0.011632327671828424,-0.3527930852834331,-0.24546386854717772,-0.027316543775558033,0.38139275517558047
167,-0.07699230093370923,-0.082211719744262,-0.09779373058529084,0.027185976818999924,-0.012907698348703645,-0.08669746210855855,0.07363366452803399,0.40453441849245264
168,0.13735847829918968,0.166541820715149,0.1303108356331737,0.21913599611236423,0.3618886070338898,0.2996136477365443,0.32150232021203284,0.31134748436147763
169,0.37590506647152466,0.16970570626900283,0.36990937679825064,0.31640294604581465,-0.5598607520961195,0.2747006097562188,0.21470141195323555,0.4139948750916549
170,0.007729575870810912,0.06866289355949085,-0.09103582492320061,0.133572900974108,-0.09253879375200269,-0.016319272270535645,0.2301159226716314,0.45709029789484656
171,0.5689760164298636,0.5967051425754417,0.5987862425226553,0.6064329850950003,0.5061265325233828,0.49499233587075575,0.6320979795002653,0.5371079033680592
172,0.8038783045273878,0.8199308857874767,0.9234358838084769,0.75540736173354,0.3527966322356164,0.37708184890178686,0.11068300712444246,0.6354330647117099
173,-0.13409462136969896,-0.09500849315592474,-0.07933711068110749,0.06982773014056698,-0.15180451195870537,-0.1445439843040347,0.029367373456888002,0.4643981274580371
174,0.0053381585675613685,0.045821966074981235,-0.034616157420060745,0.11177833273241888,-0.24565556928448895,0.004729564980484158,0.0888438789334105,0.4089946203882362
175,0.45998937612463586,0.505853536108894,0.501871180065329,0.47766125168281626,0.9586665093154454,0.6725037405885501,0.5623760142808854,0.43217358499147007
176,0.3922769958902905,0.44068397919992663,0.5693624069611818,0.499052733992317,0.9278034429693347,0.897918623775368,0.526589424711404,0.25224645519164635
177,0.7452252582476573,0.5867963250000654,0.5281562994869355,0.528694842427748,1.430160862211666,0.9565576824084197,0.6616390144202551,0.19709647255003238
178,-0.14225723751553176,-0.16260211135248848,-0.18781026276609114,-0.06527904729389555,-0.30081439798198795,-0.2235305547074674,-0.030757626267781668,0.23487590124634417
179,0.2923095077670228,0.2757479175398221,0.46117390557211113,0.339138994728011,0.6092693691058189,0.18765187373932846,0.10032985746847967,0.3856169609400242
180,0.5375638552527728,0.42468314248679184,0.3057511156149253,0.4351594523997868,0.009543148423037273,0.31636981402606534,0.5119860438890014,0.4193090920003142
181,-0.004572533482130714,0.007904846734902327,-0.02888410863750135,0.18151192703868957,-0.13118976998582732,-0.05502999731187752,0.20883548806687946,0.5728152147550896
182,0.3693760242691786,0.2923849667253742,0.4164641091660053,0.35466019015390793,0.9358260926568778,0.6403402338513942,0.5513867004885986,0.33349660736997544
183,0.16713002197638893,0.29488619686782,0.3132100375439837,0.32385251692863504,0.033849197497234806,0.08282860206314124,0.1703704364151295,0.37495287596323856
184,0.04051546995766664,0.09958099624106054,0.03381700886525918,0.18818647257323962,-0.08956216041139509,-0.04006788229995728,0.05719223558582054,0.6023588715577919
